// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14220														-0.107290	-0.000212	9.763492	-0.275364	-0.961334	-0.003329	0.961282	-0.275383	0.010085	-0.010612	-0.000423	0.999944	
14221														-0.107647	-0.008146	9.735357	-0.275346	-0.961339	-0.003313	0.961287	-0.275366	0.010061	-0.010585	-0.000415	0.999944	
14222														-0.104427	-0.013661	9.767480	-0.275364	-0.961334	-0.003320	0.961282	-0.275384	0.010035	-0.010561	-0.000428	0.999944	
14223														-0.123417	0.012242	9.760415	-0.275366	-0.961334	-0.003292	0.961281	-0.275385	0.010041	-0.010559	-0.000400	0.999944	
14224														-0.104005	-0.008893	9.781551	-0.275378	-0.961330	-0.003307	0.961278	-0.275397	0.010068	-0.010590	-0.000406	0.999944	
14225														-0.104640	-0.016797	9.753414	-0.275373	-0.961332	-0.003307	0.961279	-0.275393	0.010087	-0.010607	-0.000401	0.999944	
14226														-0.121456	-0.004704	9.750328	-0.275374	-0.961332	-0.003279	0.961279	-0.275393	0.010093	-0.010606	-0.000373	0.999944	
14227														-0.092438	0.000054	9.748534	-0.275389	-0.961327	-0.003294	0.961274	-0.275409	0.010087	-0.010604	-0.000388	0.999944	
14228														-0.104870	-0.024103	9.725283	-0.275386	-0.961328	-0.003307	0.961275	-0.275406	0.010077	-0.010598	-0.000404	0.999944	
14229														-0.106659	-0.001795	9.749434	-0.275364	-0.961334	-0.003293	0.961281	-0.275384	0.010087	-0.010604	-0.000388	0.999944	
14230														-0.089249	-0.005050	9.780657	-0.275380	-0.961330	-0.003307	0.961277	-0.275400	0.010080	-0.010601	-0.000403	0.999944	
14231														-0.106406	0.002532	9.763502	-0.275389	-0.961327	-0.003356	0.961274	-0.275409	0.010105	-0.010638	-0.000443	0.999943	
14232														-0.118748	-0.017510	9.754318	-0.275389	-0.961327	-0.003335	0.961274	-0.275409	0.010098	-0.010626	-0.000426	0.999943	
14233														-0.106454	0.002935	9.763501	-0.275380	-0.961330	-0.003364	0.961276	-0.275400	0.010128	-0.010662	-0.000445	0.999943	
14234														-0.106423	0.003036	9.763501	-0.275399	-0.961324	-0.003370	0.961271	-0.275419	0.010101	-0.010639	-0.000458	0.999943	
14235														-0.092091	0.001499	9.748538	-0.275377	-0.961330	-0.003350	0.961277	-0.275397	0.010125	-0.010656	-0.000432	0.999943	
14236														-0.118436	-0.012352	9.768387	-0.275373	-0.961332	-0.003350	0.961278	-0.275393	0.010143	-0.010674	-0.000427	0.999943	
14237														-0.106302	0.004027	9.763502	-0.275390	-0.961327	-0.003350	0.961273	-0.275410	0.010131	-0.010662	-0.000430	0.999943	
14238														-0.103959	-0.013613	9.753426	-0.275409	-0.961321	-0.003330	0.961268	-0.275429	0.010127	-0.010652	-0.000412	0.999943	
14239														-0.106219	0.000495	9.749439	-0.275401	-0.961323	-0.003356	0.961270	-0.275422	0.010124	-0.010657	-0.000438	0.999943	
14240														-0.118145	-0.015407	9.754329	-0.275403	-0.961323	-0.003336	0.961270	-0.275422	0.010117	-0.010644	-0.000420	0.999943	
14241														-0.105672	0.005169	9.763509	-0.275417	-0.961319	-0.003329	0.961266	-0.275436	0.010119	-0.010645	-0.000413	0.999943	
14242														-0.120387	-0.000821	9.750342	-0.275451	-0.961309	-0.003331	0.961256	-0.275470	0.010143	-0.010668	-0.000408	0.999943	
14243														-0.091531	0.003990	9.748542	-0.275428	-0.961316	-0.003317	0.961262	-0.275448	0.010153	-0.010674	-0.000392	0.999943	
14244														-0.089115	-0.009485	9.752533	-0.275427	-0.961316	-0.003303	0.961263	-0.275447	0.010165	-0.010682	-0.000375	0.999943	
14245														-0.103222	-0.007366	9.767500	-0.275404	-0.961323	-0.003316	0.961269	-0.275423	0.010154	-0.010674	-0.000391	0.999943	
14246														-0.103256	-0.011182	9.753437	-0.275385	-0.961328	-0.003294	0.961275	-0.275404	0.010144	-0.010659	-0.000373	0.999943	
14247														-0.093420	0.019308	9.744554	-0.275405	-0.961323	-0.003268	0.961269	-0.275424	0.010153	-0.010660	-0.000345	0.999943	
14248														-0.103122	-0.010339	9.753439	-0.275378	-0.961330	-0.003281	0.961277	-0.275397	0.010175	-0.010685	-0.000352	0.999943	
14249														-0.117476	-0.012307	9.754341	-0.275378	-0.961330	-0.003267	0.961277	-0.275398	0.010154	-0.010661	-0.000344	0.999943	
14250														-0.102313	-0.001575	9.781572	-0.275396	-0.961325	-0.003261	0.961272	-0.275415	0.010155	-0.010661	-0.000338	0.999943	
14251														-0.105421	0.000365	9.735385	-0.275372	-0.961332	-0.003260	0.961279	-0.275391	0.010171	-0.010676	-0.000333	0.999943	
14252														-0.088341	-0.006955	9.752542	-0.275369	-0.961333	-0.003268	0.961279	-0.275388	0.010175	-0.010682	-0.000339	0.999943	
14253														-0.105252	0.004899	9.749449	-0.275362	-0.961335	-0.003282	0.961281	-0.275381	0.010199	-0.010709	-0.000347	0.999943	
14254														-0.119666	0.002873	9.750351	-0.275362	-0.961335	-0.003281	0.961281	-0.275382	0.010184	-0.010693	-0.000350	0.999943	
14255														-0.100021	-0.018205	9.771505	-0.275381	-0.961330	-0.003254	0.961276	-0.275400	0.010193	-0.010695	-0.000321	0.999943	
14256														-0.099849	-0.017931	9.771507	-0.275376	-0.961331	-0.003273	0.961277	-0.275396	0.010171	-0.010679	-0.000346	0.999943	
14257														-0.085217	-0.015532	9.770607	-0.275394	-0.961326	-0.003267	0.961272	-0.275413	0.010172	-0.010678	-0.000339	0.999943	
14258														-0.105056	0.002139	9.735389	-0.275405	-0.961323	-0.003276	0.961268	-0.275425	0.010213	-0.010720	-0.000336	0.999942	
14259														-0.102342	-0.007290	9.753450	-0.275390	-0.961327	-0.003247	0.961273	-0.275409	0.010183	-0.010684	-0.000317	0.999943	
14260														-0.102106	-0.006857	9.753453	-0.275387	-0.961328	-0.003233	0.961274	-0.275406	0.010196	-0.010692	-0.000300	0.999943	
14261														-0.087822	-0.008452	9.738487	-0.275385	-0.961328	-0.003246	0.961275	-0.275404	0.010186	-0.010686	-0.000316	0.999943	
14262														-0.116334	-0.008615	9.754359	-0.275382	-0.961329	-0.003239	0.961275	-0.275401	0.010185	-0.010683	-0.000308	0.999943	
14263														-0.084710	-0.013678	9.770614	-0.275379	-0.961330	-0.003246	0.961276	-0.275398	0.010189	-0.010689	-0.000314	0.999943	
14264														-0.099030	-0.015592	9.771520	-0.275378	-0.961331	-0.003225	0.961277	-0.275397	0.010183	-0.010677	-0.000296	0.999943	
14265														-0.102004	-0.013500	9.725334	-0.275380	-0.961330	-0.003198	0.961276	-0.275398	0.010189	-0.010676	-0.000269	0.999943	
14266														-0.100550	0.007297	9.795651	-0.275398	-0.961325	-0.003205	0.961271	-0.275416	0.010163	-0.010652	-0.000282	0.999943	
14267														-0.115651	-0.010976	9.740309	-0.275383	-0.961329	-0.003170	0.961276	-0.275401	0.010146	-0.010627	-0.000253	0.999944	
14268														-0.100720	-0.004213	9.753469	-0.275380	-0.961330	-0.003162	0.961277	-0.275398	0.010145	-0.010624	-0.000246	0.999944	
14269														-0.100386	0.000249	9.767532	-0.275358	-0.961337	-0.003148	0.961283	-0.275375	0.010156	-0.010630	-0.000229	0.999943	
14270														-0.115305	-0.009868	9.740314	-0.275372	-0.961332	-0.003156	0.961279	-0.275390	0.010163	-0.010639	-0.000235	0.999943	
14271														-0.112520	-0.019548	9.758380	-0.275370	-0.961333	-0.003176	0.961280	-0.275388	0.010140	-0.010622	-0.000260	0.999944	
14272														-0.088277	0.012911	9.748564	-0.275348	-0.961339	-0.003162	0.961286	-0.275366	0.010149	-0.010628	-0.000245	0.999943	
14273														-0.100246	-0.002740	9.753474	-0.275347	-0.961340	-0.003134	0.961286	-0.275364	0.010157	-0.010627	-0.000216	0.999944	
14274														-0.114655	-0.004671	9.754382	-0.275321	-0.961347	-0.003153	0.961294	-0.275339	0.010165	-0.010640	-0.000233	0.999943	
14275														-0.100173	-0.002226	9.753475	-0.275338	-0.961342	-0.003147	0.961288	-0.275356	0.010166	-0.010639	-0.000226	0.999943	
14276														-0.114388	-0.004138	9.754385	-0.275320	-0.961347	-0.003132	0.961294	-0.275338	0.010142	-0.010613	-0.000219	0.999944	
14277														-0.099142	0.006579	9.781603	-0.275319	-0.961348	-0.003132	0.961294	-0.275337	0.010127	-0.010598	-0.000222	0.999944	
14278														-0.111611	-0.017479	9.758394	-0.275335	-0.961343	-0.003133	0.961290	-0.275353	0.010148	-0.010618	-0.000217	0.999944	
14279														-0.114120	-0.003186	9.754388	-0.275332	-0.961344	-0.003113	0.961290	-0.275349	0.010174	-0.010638	-0.000191	0.999943	
14280														-0.117077	0.002964	9.722261	-0.275347	-0.961340	-0.003100	0.961286	-0.275365	0.010190	-0.010650	-0.000174	0.999943	
14281														-0.111660	-0.012255	9.772453	-0.275339	-0.961342	-0.003128	0.961288	-0.275356	0.010220	-0.010686	-0.000193	0.999943	
14282														-0.083342	-0.015771	9.742516	-0.275356	-0.961337	-0.003121	0.961283	-0.275373	0.010221	-0.010686	-0.000186	0.999943	
14283														-0.097474	-0.013649	9.757485	-0.275351	-0.961339	-0.003129	0.961284	-0.275369	0.010226	-0.010692	-0.000192	0.999943	
14284														-0.114001	0.002353	9.768448	-0.275349	-0.961339	-0.003121	0.961285	-0.275366	0.010225	-0.010689	-0.000185	0.999943	
14285														-0.100123	-0.007435	9.725360	-0.275367	-0.961334	-0.003121	0.961280	-0.275385	0.010212	-0.010677	-0.000188	0.999943	
14286														-0.096777	-0.008845	9.771551	-0.275344	-0.961341	-0.003134	0.961287	-0.275361	0.010200	-0.010669	-0.000204	0.999943	
14287														-0.128128	-0.003288	9.755303	-0.275344	-0.961341	-0.003113	0.961287	-0.275361	0.010193	-0.010656	-0.000185	0.999943	
14288														-0.099017	0.001535	9.753487	-0.275362	-0.961335	-0.003112	0.961282	-0.275380	0.010181	-0.010644	-0.000188	0.999943	
14289														-0.096517	-0.012294	9.757497	-0.275355	-0.961337	-0.003154	0.961283	-0.275373	0.010183	-0.010657	-0.000228	0.999943	
14290														-0.096454	-0.012092	9.757497	-0.275316	-0.961349	-0.003125	0.961295	-0.275333	0.010184	-0.010651	-0.000200	0.999943	
14291														-0.096512	-0.015820	9.743440	-0.275333	-0.961344	-0.003125	0.961290	-0.275351	0.010172	-0.010639	-0.000203	0.999943	
14292														-0.110277	-0.009588	9.772472	-0.275312	-0.961350	-0.003117	0.961296	-0.275330	0.010168	-0.010633	-0.000197	0.999943	
14293														-0.098303	0.002812	9.753494	-0.275315	-0.961349	-0.003096	0.961295	-0.275332	0.010160	-0.010620	-0.000179	0.999944	
14294														-0.127020	-0.001309	9.755318	-0.275315	-0.961349	-0.003089	0.961296	-0.275332	0.010158	-0.010616	-0.000172	0.999944	
14295														-0.083728	0.005802	9.752584	-0.275328	-0.961346	-0.003084	0.961292	-0.275345	0.010194	-0.010649	-0.000158	0.999943	
14296														-0.110294	-0.012170	9.758417	-0.275307	-0.961351	-0.003069	0.961297	-0.275324	0.010203	-0.010654	-0.000141	0.999943	
14297														-0.093697	-0.027548	9.747460	-0.275301	-0.961353	-0.003070	0.961299	-0.275318	0.010222	-0.010672	-0.000137	0.999943	
14298														-0.124628	-0.013744	9.759331	-0.275302	-0.961353	-0.003055	0.961299	-0.275319	0.010201	-0.010648	-0.000129	0.999943	
14299														-0.112424	0.002764	9.754408	-0.275300	-0.961354	-0.003042	0.961299	-0.275317	0.010214	-0.010656	-0.000112	0.999943	
14300														-0.095536	-0.008551	9.757510	-0.275295	-0.961355	-0.003049	0.961301	-0.275311	0.010219	-0.010663	-0.000118	0.999943	
14301														-0.110100	-0.014593	9.744366	-0.275296	-0.961355	-0.003028	0.961300	-0.275313	0.010211	-0.010650	-0.000100	0.999943	
14302														-0.109868	-0.014265	9.744369	-0.275293	-0.961356	-0.003027	0.961302	-0.275309	0.010197	-0.010636	-0.000103	0.999943	
14303														-0.095503	-0.015911	9.729400	-0.275251	-0.961368	-0.003033	0.961314	-0.275268	0.010196	-0.010637	-0.000109	0.999943	
14304														-0.095460	-0.015498	9.729401	-0.275252	-0.961368	-0.003000	0.961313	-0.275268	0.010216	-0.010647	-0.000072	0.999943	
14305														-0.111411	0.012934	9.782529	-0.275302	-0.961353	-0.003022	0.961299	-0.275319	0.010235	-0.010671	-0.000088	0.999943	
14306														-0.109971	-0.017181	9.730315	-0.275281	-0.961359	-0.003014	0.961305	-0.275297	0.010231	-0.010665	-0.000081	0.999943	
14307														-0.094599	-0.002319	9.771576	-0.275298	-0.961354	-0.003015	0.961300	-0.275314	0.010219	-0.010654	-0.000085	0.999943	
14308														-0.091996	-0.016028	9.775595	-0.275295	-0.961355	-0.003029	0.961301	-0.275312	0.010209	-0.010648	-0.000101	0.999943	
14309														-0.109171	-0.012360	9.744380	-0.275298	-0.961354	-0.003008	0.961300	-0.275315	0.010201	-0.010635	-0.000083	0.999943	
14310														-0.094541	-0.009832	9.743467	-0.275295	-0.961355	-0.003021	0.961301	-0.275312	0.010191	-0.010629	-0.000099	0.999944	
14311														-0.094271	-0.005786	9.757525	-0.275264	-0.961364	-0.003075	0.961310	-0.275281	0.010197	-0.010650	-0.000149	0.999943	
14312														-0.108523	-0.003736	9.772496	-0.275265	-0.961364	-0.003041	0.961309	-0.275281	0.010218	-0.010660	-0.000111	0.999943	
14313														-0.106345	-0.025553	9.748403	-0.275323	-0.961347	-0.003061	0.961293	-0.275340	0.010168	-0.010618	-0.000143	0.999944	
14314														-0.091442	-0.019059	9.761547	-0.275317	-0.961349	-0.003062	0.961295	-0.275334	0.010187	-0.010637	-0.000139	0.999943	
14315														-0.108416	-0.011237	9.744389	-0.275300	-0.961353	-0.003046	0.961300	-0.275317	0.010163	-0.010609	-0.000130	0.999944	
14316														-0.108184	-0.010908	9.744392	-0.275318	-0.961348	-0.003039	0.961295	-0.275335	0.010165	-0.010608	-0.000122	0.999944	
14317														-0.107765	-0.006520	9.758451	-0.275315	-0.961349	-0.003038	0.961296	-0.275331	0.010150	-0.010594	-0.000126	0.999944	
14318														-0.107813	-0.010366	9.744397	-0.275294	-0.961355	-0.003030	0.961302	-0.275310	0.010146	-0.010588	-0.000120	0.999944	
14319														-0.121828	-0.008304	9.759372	-0.275252	-0.961367	-0.003042	0.961314	-0.275269	0.010131	-0.010577	-0.000136	0.999944	
14320														-0.102180	-0.029311	9.780554	-0.275253	-0.961367	-0.003009	0.961314	-0.275269	0.010152	-0.010587	-0.000098	0.999944	
14321														-0.107372	-0.009415	9.744403	-0.275271	-0.961362	-0.003015	0.961309	-0.275288	0.010125	-0.010564	-0.000111	0.999944	
14322														-0.090374	-0.020811	9.747508	-0.275266	-0.961363	-0.003015	0.961310	-0.275283	0.010144	-0.010582	-0.000107	0.999944	
14323														-0.107268	-0.008946	9.744404	-0.275261	-0.961365	-0.003022	0.961311	-0.275278	0.010148	-0.010588	-0.000112	0.999944	
14324														-0.121443	-0.006886	9.759378	-0.275276	-0.961361	-0.003030	0.961307	-0.275292	0.010156	-0.010598	-0.000117	0.999944	
14325														-0.107254	-0.008530	9.744405	-0.275378	-0.961330	-0.003438	0.961277	-0.275399	0.010072	-0.010630	-0.000531	0.999943	
14326														-0.118907	-0.020332	9.763403	-0.275378	-0.961330	-0.003437	0.961277	-0.275399	0.010057	-0.010614	-0.000535	0.999944	
14327														-0.106911	-0.007984	9.744409	-0.275382	-0.961329	-0.003417	0.961276	-0.275403	0.010048	-0.010601	-0.000517	0.999944	
14328														-0.118546	-0.019683	9.763408	-0.275378	-0.961330	-0.003424	0.961277	-0.275399	0.010053	-0.010607	-0.000523	0.999944	
14329														-0.109240	0.006358	9.740387	-0.275391	-0.961326	-0.003446	0.961274	-0.275412	0.010066	-0.010625	-0.000540	0.999943	
14330														-0.103848	-0.013048	9.776545	-0.275388	-0.961327	-0.003459	0.961274	-0.275409	0.010056	-0.010620	-0.000556	0.999943	
14331														-0.121137	-0.009419	9.745331	-0.275386	-0.961327	-0.003447	0.961275	-0.275407	0.010068	-0.010628	-0.000540	0.999943	
14332														-0.089555	-0.014221	9.761573	-0.275382	-0.961329	-0.003434	0.961276	-0.275403	0.010082	-0.010638	-0.000525	0.999943	
14333														-0.103668	-0.012104	9.776548	-0.275378	-0.961330	-0.003447	0.961277	-0.275399	0.010072	-0.010632	-0.000540	0.999943	
14334														-0.094404	0.009938	9.739471	-0.275378	-0.961330	-0.003427	0.961277	-0.275399	0.010065	-0.010620	-0.000522	0.999943	
14335														-0.103178	-0.011552	9.776554	-0.275357	-0.961336	-0.003432	0.961284	-0.275378	0.010034	-0.010591	-0.000536	0.999944	
14336														-0.105424	0.002697	9.772530	-0.275358	-0.961336	-0.003399	0.961283	-0.275379	0.010054	-0.010601	-0.000499	0.999944	
14337														-0.091097	0.001226	9.757556	-0.275416	-0.961319	-0.003406	0.961267	-0.275436	0.010032	-0.010583	-0.000511	0.999944	
14338														-0.102757	-0.010571	9.776559	-0.275410	-0.961321	-0.003407	0.961268	-0.275431	0.010051	-0.010601	-0.000507	0.999944	
14339														-0.103158	-0.018558	9.748453	-0.275389	-0.961327	-0.003406	0.961275	-0.275409	0.010033	-0.010584	-0.000511	0.999944	
14340														-0.105486	-0.004428	9.744427	-0.275367	-0.961333	-0.003407	0.961281	-0.275387	0.010049	-0.010598	-0.000508	0.999944	
14341														-0.105128	-0.000044	9.758482	-0.275348	-0.961339	-0.003407	0.961286	-0.275368	0.010030	-0.010580	-0.000513	0.999944	
14342														-0.100064	-0.027514	9.766541	-0.275365	-0.961334	-0.003401	0.961281	-0.275386	0.010032	-0.010580	-0.000507	0.999944	
14343														-0.104771	0.000501	9.758486	-0.275364	-0.961334	-0.003400	0.961282	-0.275385	0.010016	-0.010565	-0.000511	0.999944	
14344														-0.102282	-0.013167	9.762515	-0.275337	-0.961342	-0.003415	0.961289	-0.275358	0.010038	-0.010590	-0.000519	0.999944	
14345														-0.102279	-0.013021	9.762516	-0.275334	-0.961342	-0.003429	0.961290	-0.275355	0.010028	-0.010585	-0.000535	0.999944	
14346														-0.101930	-0.008570	9.776570	-0.275374	-0.961331	-0.003403	0.961279	-0.275394	0.010040	-0.010589	-0.000507	0.999944	
14347														-0.084755	-0.015666	9.793731	-0.275368	-0.961333	-0.003411	0.961280	-0.275389	0.010045	-0.010596	-0.000513	0.999944	
14348														-0.087621	-0.009681	9.761596	-0.275369	-0.961333	-0.003384	0.961280	-0.275389	0.010052	-0.010595	-0.000485	0.999944	
14349														-0.119179	-0.004071	9.745359	-0.275365	-0.961334	-0.003385	0.961281	-0.275386	0.010070	-0.010612	-0.000481	0.999944	
14350														-0.104419	0.002701	9.758489	-0.275366	-0.961334	-0.003364	0.961281	-0.275386	0.010062	-0.010600	-0.000463	0.999944	
14351														-0.116260	-0.013127	9.763447	-0.275325	-0.961345	-0.003370	0.961293	-0.275345	0.010061	-0.010600	-0.000469	0.999944	
14352														-0.101528	-0.006308	9.776576	-0.275324	-0.961346	-0.003336	0.961293	-0.275344	0.010082	-0.010611	-0.000431	0.999944	
14353														-0.116198	-0.012233	9.763449	-0.275381	-0.961329	-0.003331	0.961277	-0.275401	0.010088	-0.010616	-0.000424	0.999944	
14354														-0.087556	-0.011602	9.747549	-0.275355	-0.961337	-0.003353	0.961284	-0.275375	0.010096	-0.010629	-0.000443	0.999943	
14355														-0.132769	0.003793	9.774392	-0.275352	-0.961337	-0.003366	0.961285	-0.275373	0.010086	-0.010623	-0.000459	0.999943	
14356														-0.087415	-0.011241	9.747551	-0.275351	-0.961338	-0.003353	0.961285	-0.275371	0.010098	-0.010631	-0.000443	0.999943	
14357														-0.116153	-0.015480	9.749402	-0.275331	-0.961344	-0.003353	0.961291	-0.275351	0.010080	-0.010614	-0.000448	0.999944	
14358														-0.086768	-0.006568	9.761606	-0.275330	-0.961344	-0.003353	0.961291	-0.275350	0.010065	-0.010599	-0.000452	0.999944	
14359														-0.117766	0.007135	9.773474	-0.275325	-0.961345	-0.003354	0.961293	-0.275345	0.010084	-0.010617	-0.000448	0.999944	
14360														-0.103727	0.001410	9.744447	-0.275305	-0.961351	-0.003353	0.961299	-0.275325	0.010065	-0.010600	-0.000452	0.999944	
