// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13402														-0.073723	-0.093677	9.835755	-0.920747	-0.389998	-0.011259	0.390080	-0.920760	-0.006228	-0.007938	-0.010127	0.999917	
13403														-0.083623	-0.103478	9.829740	-0.920756	-0.389977	-0.011243	0.390058	-0.920769	-0.006221	-0.007927	-0.010114	0.999917	
13404														-0.068617	-0.081428	9.806154	-0.920750	-0.389992	-0.011257	0.390073	-0.920763	-0.006218	-0.007940	-0.010116	0.999917	
13405														-0.075337	-0.094170	9.835738	-0.920752	-0.389987	-0.011255	0.390069	-0.920765	-0.006206	-0.007943	-0.010104	0.999917	
13406														-0.075818	-0.094341	9.835733	-0.920751	-0.389988	-0.011255	0.390069	-0.920764	-0.006223	-0.007936	-0.010120	0.999917	
13407														-0.076916	-0.115275	9.833996	-0.920746	-0.390002	-0.011222	0.390084	-0.920758	-0.006254	-0.007894	-0.010136	0.999917	
13408														-0.085061	-0.083736	9.831444	-0.920739	-0.390016	-0.011251	0.390097	-0.920752	-0.006235	-0.007928	-0.010130	0.999917	
13409														-0.069743	-0.094280	9.823062	-0.920746	-0.390000	-0.011236	0.390082	-0.920759	-0.006258	-0.007905	-0.010145	0.999917	
13410														-0.086693	-0.104742	9.829700	-0.920750	-0.389993	-0.011205	0.390075	-0.920762	-0.006263	-0.007874	-0.010138	0.999918	
13411														-0.077726	-0.095335	9.835708	-0.920737	-0.390022	-0.011217	0.390104	-0.920750	-0.006257	-0.007888	-0.010137	0.999918	
13412														-0.080391	-0.104264	9.817035	-0.920737	-0.390023	-0.011232	0.390105	-0.920749	-0.006259	-0.007900	-0.010144	0.999917	
13413														-0.077897	-0.107565	9.852627	-0.920737	-0.390022	-0.011262	0.390104	-0.920750	-0.006244	-0.007934	-0.010143	0.999917	
13414														-0.071310	-0.106891	9.839968	-0.920731	-0.390034	-0.011275	0.390116	-0.920745	-0.006227	-0.007953	-0.010132	0.999917	
13415														-0.086922	-0.075789	9.850070	-0.920737	-0.390021	-0.011257	0.390102	-0.920751	-0.006186	-0.007953	-0.010087	0.999918	
13416														-0.082979	-0.104256	9.817014	-0.920733	-0.390031	-0.011255	0.390112	-0.920747	-0.006169	-0.007957	-0.010071	0.999918	
13417														-0.073348	-0.074388	9.824758	-0.920729	-0.390039	-0.011286	0.390121	-0.920743	-0.006199	-0.007973	-0.010111	0.999917	
13418														-0.082221	-0.096065	9.835665	-0.920724	-0.390051	-0.011298	0.390133	-0.920738	-0.006182	-0.007992	-0.010100	0.999917	
13419														-0.057482	-0.096996	9.833311	-0.920726	-0.390047	-0.011282	0.390129	-0.920740	-0.006186	-0.007975	-0.010097	0.999917	
13420														-0.074518	-0.107415	9.839938	-0.920714	-0.390075	-0.011263	0.390156	-0.920728	-0.006196	-0.007953	-0.010099	0.999917	
13421														-0.083277	-0.096443	9.835652	-0.920724	-0.390054	-0.011233	0.390135	-0.920737	-0.006206	-0.007922	-0.010096	0.999918	
13422														-0.084857	-0.084711	9.818716	-0.920717	-0.390068	-0.011246	0.390150	-0.920731	-0.006203	-0.007935	-0.010099	0.999918	
13423														-0.070429	-0.115762	9.808608	-0.920707	-0.390092	-0.011242	0.390174	-0.920721	-0.006183	-0.007939	-0.010079	0.999918	
13424														-0.061441	-0.106222	9.814626	-0.920718	-0.390068	-0.011211	0.390149	-0.920731	-0.006178	-0.007913	-0.010062	0.999918	
13425														-0.075689	-0.087262	9.841655	-0.920710	-0.390086	-0.011225	0.390167	-0.920723	-0.006190	-0.007920	-0.010079	0.999918	
13426														-0.078341	-0.096268	9.822978	-0.920729	-0.390040	-0.011243	0.390121	-0.920743	-0.006189	-0.007938	-0.010084	0.999918	
13427														-0.070548	-0.107604	9.827255	-0.920722	-0.390057	-0.011272	0.390139	-0.920735	-0.006185	-0.007966	-0.010092	0.999917	
13428														-0.086945	-0.097484	9.835610	-0.920722	-0.390056	-0.011256	0.390138	-0.920736	-0.006203	-0.007944	-0.010103	0.999917	
13429														-0.071484	-0.107995	9.827244	-0.920725	-0.390051	-0.011254	0.390132	-0.920738	-0.006192	-0.007947	-0.010091	0.999917	
13430														-0.079667	-0.076281	9.824694	-0.920727	-0.390046	-0.011253	0.390127	-0.920740	-0.006179	-0.007951	-0.010079	0.999918	
13431														-0.088523	-0.097653	9.835594	-0.920729	-0.390041	-0.011266	0.390122	-0.920743	-0.006151	-0.007974	-0.010059	0.999918	
13432														-0.063908	-0.098530	9.833256	-0.920737	-0.390021	-0.011267	0.390102	-0.920751	-0.006143	-0.007978	-0.010051	0.999918	
13433														-0.082265	-0.096876	9.822940	-0.920722	-0.390057	-0.011245	0.390138	-0.920736	-0.006120	-0.007967	-0.010022	0.999918	
13434														-0.064904	-0.098704	9.833248	-0.920718	-0.390066	-0.011276	0.390147	-0.920732	-0.006150	-0.007984	-0.010061	0.999918	
13435														-0.073632	-0.120437	9.844144	-0.920726	-0.390047	-0.011261	0.390128	-0.920740	-0.006158	-0.007966	-0.010063	0.999918	
13436														-0.075264	-0.108746	9.827207	-0.920726	-0.390048	-0.011275	0.390129	-0.920740	-0.006159	-0.007979	-0.010069	0.999917	
13437														-0.066437	-0.099423	9.833231	-0.920720	-0.390060	-0.011273	0.390142	-0.920734	-0.006157	-0.007977	-0.010067	0.999918	
13438														-0.082814	-0.089135	9.841581	-0.920723	-0.390055	-0.011272	0.390136	-0.920737	-0.006146	-0.007981	-0.010056	0.999918	
13439														-0.090682	-0.090012	9.854218	-0.920730	-0.390039	-0.011272	0.390120	-0.920744	-0.006153	-0.007979	-0.010062	0.999918	
13440														-0.085805	-0.097987	9.822899	-0.920722	-0.390058	-0.011252	0.390138	-0.920736	-0.006118	-0.007973	-0.010023	0.999918	
13441														-0.084287	-0.089538	9.841565	-0.920715	-0.390072	-0.011283	0.390154	-0.920729	-0.006178	-0.007979	-0.010090	0.999917	
13442														-0.076358	-0.100982	9.845846	-0.920706	-0.390093	-0.011279	0.390174	-0.920720	-0.006142	-0.007989	-0.010056	0.999918	
13443														-0.087421	-0.098565	9.822879	-0.920701	-0.390106	-0.011277	0.390187	-0.920715	-0.006140	-0.007987	-0.010054	0.999918	
13444														-0.086737	-0.110668	9.839802	-0.920701	-0.390107	-0.011277	0.390188	-0.920715	-0.006158	-0.007980	-0.010070	0.999917	
13445														-0.063180	-0.099841	9.820550	-0.920695	-0.390119	-0.011290	0.390200	-0.920710	-0.006141	-0.007999	-0.010059	0.999917	
13446														-0.078521	-0.101388	9.845825	-0.920697	-0.390114	-0.011288	0.390195	-0.920712	-0.006128	-0.008003	-0.010047	0.999918	
13447														-0.089374	-0.099117	9.822856	-0.920699	-0.390110	-0.011257	0.390192	-0.920713	-0.006148	-0.007966	-0.010053	0.999918	
13448														-0.073058	-0.088949	9.816249	-0.920702	-0.390105	-0.011271	0.390186	-0.920716	-0.006120	-0.007990	-0.010033	0.999918	
13449														-0.079848	-0.101784	9.845810	-0.920700	-0.390109	-0.011271	0.390190	-0.920714	-0.006153	-0.007977	-0.010063	0.999918	
13450														-0.074093	-0.089275	9.816238	-0.920691	-0.390130	-0.011267	0.390211	-0.920705	-0.006117	-0.007987	-0.010028	0.999918	
13451														-0.079936	-0.081213	9.847547	-0.920700	-0.390108	-0.011251	0.390189	-0.920715	-0.006110	-0.007975	-0.010015	0.999918	
13452														-0.072999	-0.080559	9.834906	-0.920701	-0.390106	-0.011250	0.390187	-0.920715	-0.006112	-0.007973	-0.010017	0.999918	
13453														-0.085771	-0.119557	9.808440	-0.920696	-0.390119	-0.011247	0.390200	-0.920710	-0.006111	-0.007971	-0.010015	0.999918	
13454														-0.074781	-0.101459	9.833150	-0.920698	-0.390115	-0.011230	0.390196	-0.920712	-0.006115	-0.007955	-0.010012	0.999918	
13455														-0.082460	-0.102402	9.845782	-0.920698	-0.390114	-0.011214	0.390194	-0.920712	-0.006134	-0.007932	-0.010023	0.999918	
13456														-0.075645	-0.101825	9.833140	-0.920692	-0.390128	-0.011244	0.390209	-0.920706	-0.006115	-0.007967	-0.010017	0.999918	
13457														-0.068981	-0.101068	9.820499	-0.920695	-0.390120	-0.011242	0.390200	-0.920710	-0.006088	-0.007976	-0.009991	0.999918	
13458														-0.084162	-0.102669	9.845765	-0.920702	-0.390104	-0.011227	0.390185	-0.920716	-0.006111	-0.007953	-0.010007	0.999918	
13459														-0.066839	-0.104538	9.856094	-0.920702	-0.390104	-0.011257	0.390185	-0.920716	-0.006096	-0.007986	-0.010004	0.999918	
13460														-0.087456	-0.111792	9.827072	-0.920702	-0.390104	-0.011271	0.390185	-0.920716	-0.006097	-0.007999	-0.010012	0.999918	
13461														-0.059775	-0.083533	9.845198	-0.920710	-0.390086	-0.011256	0.390167	-0.920724	-0.006105	-0.007982	-0.010013	0.999918	
13462														-0.086307	-0.103464	9.845738	-0.920703	-0.390101	-0.011255	0.390182	-0.920717	-0.006119	-0.007976	-0.010025	0.999918	
13463														-0.079402	-0.103134	9.833096	-0.920713	-0.390079	-0.011273	0.390160	-0.920727	-0.006158	-0.007977	-0.010068	0.999917	
13464														-0.076007	-0.085932	9.870446	-0.920715	-0.390072	-0.011287	0.390154	-0.920729	-0.006131	-0.008001	-0.010048	0.999918	
13465														-0.072445	-0.082265	9.822201	-0.920711	-0.390081	-0.011318	0.390163	-0.920725	-0.006161	-0.008017	-0.010088	0.999917	
13466														-0.063337	-0.105471	9.843417	-0.920717	-0.390069	-0.011284	0.390150	-0.920731	-0.006136	-0.007996	-0.010053	0.999917	
13467														-0.082676	-0.091948	9.816145	-0.920710	-0.390084	-0.011283	0.390166	-0.920724	-0.006150	-0.007989	-0.010064	0.999917	
13468														-0.090611	-0.092872	9.828769	-0.920711	-0.390082	-0.011297	0.390163	-0.920725	-0.006136	-0.008008	-0.010057	0.999917	
13469														-0.065940	-0.093915	9.826478	-0.920712	-0.390080	-0.011295	0.390161	-0.920726	-0.006139	-0.008005	-0.010059	0.999917	
13470														-0.089619	-0.084347	9.847438	-0.920715	-0.390073	-0.011278	0.390154	-0.920729	-0.006128	-0.007994	-0.010042	0.999918	
13471														-0.066809	-0.094073	9.826470	-0.920716	-0.390071	-0.011278	0.390152	-0.920730	-0.006130	-0.007992	-0.010044	0.999918	
13472														-0.076699	-0.103881	9.820412	-0.920713	-0.390077	-0.011294	0.390159	-0.920727	-0.006162	-0.007995	-0.010079	0.999917	
13473														-0.075145	-0.095413	9.839087	-0.920722	-0.390055	-0.011278	0.390137	-0.920736	-0.006155	-0.007983	-0.010067	0.999917	
13474														-0.068296	-0.094700	9.826454	-0.920717	-0.390067	-0.011290	0.390148	-0.920732	-0.006138	-0.008001	-0.010056	0.999917	
13475														-0.078270	-0.104260	9.820396	-0.920712	-0.390080	-0.011288	0.390161	-0.920726	-0.006136	-0.008000	-0.010054	0.999917	
13476														-0.084062	-0.096387	9.851701	-0.920708	-0.390090	-0.011270	0.390171	-0.920722	-0.006136	-0.007983	-0.010047	0.999918	
13477														-0.095843	-0.114759	9.826960	-0.920701	-0.390106	-0.011269	0.390187	-0.920715	-0.006150	-0.007976	-0.010059	0.999918	
13478														-0.064744	-0.103284	9.795126	-0.920708	-0.390089	-0.011270	0.390171	-0.920722	-0.006157	-0.007975	-0.010065	0.999918	
13479														-0.087461	-0.105720	9.833000	-0.920702	-0.390104	-0.011283	0.390185	-0.920716	-0.006154	-0.007988	-0.010068	0.999917	
13480														-0.097696	-0.082775	9.811770	-0.920716	-0.390069	-0.011300	0.390151	-0.920731	-0.006134	-0.008011	-0.010056	0.999917	
13481														-0.072206	-0.095896	9.826414	-0.920698	-0.390111	-0.011359	0.390193	-0.920712	-0.006153	-0.008058	-0.010097	0.999917	
13482														-0.063444	-0.086605	9.832466	-0.920703	-0.390099	-0.011326	0.390181	-0.920718	-0.006128	-0.008038	-0.010062	0.999917	
13483														-0.082644	-0.105461	9.820347	-0.920705	-0.390094	-0.011324	0.390175	-0.920720	-0.006116	-0.008041	-0.010050	0.999917	
13484														-0.081152	-0.096841	9.839025	-0.920737	-0.390024	-0.011187	0.390105	-0.920750	-0.006149	-0.007902	-0.010025	0.999919	
13485														-0.074186	-0.096402	9.826395	-0.920735	-0.390029	-0.011186	0.390110	-0.920748	-0.006182	-0.007889	-0.010056	0.999918	
13486														-0.101866	-0.104490	9.809967	-0.920735	-0.390028	-0.011186	0.390108	-0.920748	-0.006184	-0.007887	-0.010058	0.999918	
13487														-0.083562	-0.085706	9.822083	-0.920730	-0.390040	-0.011183	0.390120	-0.920743	-0.006183	-0.007885	-0.010056	0.999918	
13488														-0.066201	-0.087747	9.832438	-0.920740	-0.390016	-0.011201	0.390097	-0.920753	-0.006222	-0.007886	-0.010098	0.999918	
13489														-0.092843	-0.107472	9.832932	-0.920748	-0.389999	-0.011167	0.390079	-0.920761	-0.006168	-0.007876	-0.010036	0.999919	
13490														-0.076687	-0.097273	9.826367	-0.920750	-0.389992	-0.011215	0.390073	-0.920763	-0.006186	-0.007914	-0.010070	0.999918	
13491														-0.077335	-0.097632	9.826358	-0.920737	-0.390022	-0.011211	0.390103	-0.920750	-0.006195	-0.007907	-0.010078	0.999918	
13492														-0.086108	-0.086605	9.822053	-0.920734	-0.390031	-0.011178	0.390111	-0.920747	-0.006196	-0.007875	-0.010066	0.999918	
13493														-0.076995	-0.109770	9.843273	-0.920727	-0.390046	-0.011191	0.390127	-0.920740	-0.006194	-0.007889	-0.010069	0.999918	
13494														-0.088009	-0.107484	9.820279	-0.920722	-0.390058	-0.011190	0.390139	-0.920735	-0.006192	-0.007887	-0.010067	0.999918	
13495														-0.068467	-0.100654	9.849328	-0.920730	-0.390040	-0.011158	0.390120	-0.920743	-0.006216	-0.007849	-0.010077	0.999918	
13496														-0.081206	-0.106980	9.807651	-0.920735	-0.390029	-0.011141	0.390110	-0.920748	-0.006190	-0.007844	-0.010046	0.999919	
13497														-0.079720	-0.098345	9.826332	-0.920728	-0.390046	-0.011155	0.390127	-0.920740	-0.006202	-0.007851	-0.010062	0.999919	
13498														-0.080296	-0.098660	9.826324	-0.920720	-0.390064	-0.011169	0.390145	-0.920733	-0.006214	-0.007859	-0.010079	0.999918	
13499														-0.070420	-0.101439	9.849306	-0.920718	-0.390068	-0.011184	0.390149	-0.920731	-0.006231	-0.007867	-0.010100	0.999918	
13500														-0.090820	-0.108647	9.820240	-0.920720	-0.390063	-0.011182	0.390144	-0.920733	-0.006219	-0.007870	-0.010089	0.999918	
13501														-0.074675	-0.098596	9.813685	-0.920719	-0.390066	-0.011212	0.390147	-0.920732	-0.006219	-0.007897	-0.010100	0.999918	
13502														-0.065859	-0.089266	9.819750	-0.920722	-0.390058	-0.011195	0.390139	-0.920735	-0.006208	-0.007886	-0.010083	0.999918	
13503														-0.091695	-0.088408	9.821986	-0.920715	-0.390075	-0.011224	0.390156	-0.920728	-0.006204	-0.007914	-0.010091	0.999918	
13504														-0.074500	-0.090266	9.832356	-0.920723	-0.390056	-0.011224	0.390137	-0.920736	-0.006196	-0.007917	-0.010083	0.999918	
13505														-0.077846	-0.119703	9.811895	-0.920705	-0.390098	-0.011204	0.390179	-0.920718	-0.006202	-0.007896	-0.010082	0.999918	
13506														-0.084836	-0.100069	9.826272	-0.920716	-0.390072	-0.011236	0.390153	-0.920729	-0.006211	-0.007923	-0.010102	0.999918	
13507														-0.083396	-0.091633	9.844954	-0.920730	-0.390038	-0.011222	0.390119	-0.920743	-0.006223	-0.007905	-0.010108	0.999918	
13508														-0.083803	-0.091800	9.844949	-0.920725	-0.390051	-0.011220	0.390132	-0.920738	-0.006222	-0.007904	-0.010106	0.999918	
13509														-0.078918	-0.099804	9.813639	-0.920735	-0.390028	-0.011219	0.390109	-0.920748	-0.006198	-0.007913	-0.010084	0.999918	
13510														-0.077436	-0.091215	9.832324	-0.920734	-0.390029	-0.011219	0.390110	-0.920747	-0.006215	-0.007906	-0.010100	0.999918	
13511														-0.088499	-0.088936	9.809321	-0.920722	-0.390057	-0.011247	0.390138	-0.920735	-0.006192	-0.007940	-0.010089	0.999918	
13512														-0.095603	-0.101759	9.838846	-0.920734	-0.390028	-0.011264	0.390110	-0.920747	-0.006202	-0.007952	-0.010104	0.999917	
13513														-0.080354	-0.112285	9.830533	-0.920738	-0.390020	-0.011262	0.390101	-0.920751	-0.006174	-0.007962	-0.010078	0.999918	
13514														-0.082065	-0.100458	9.813607	-0.920736	-0.390022	-0.011292	0.390104	-0.920750	-0.006174	-0.007989	-0.010089	0.999917	
13515														-0.099461	-0.110752	9.820133	-0.920733	-0.390030	-0.011274	0.390111	-0.920747	-0.006159	-0.007978	-0.010069	0.999917	
13516														-0.082052	-0.079980	9.815369	-0.920735	-0.390025	-0.011257	0.390106	-0.920749	-0.006163	-0.007961	-0.010066	0.999918	
13517														-0.073022	-0.103117	9.836593	-0.920731	-0.390035	-0.011255	0.390116	-0.920745	-0.006146	-0.007965	-0.010050	0.999918	
13518														-0.083883	-0.100713	9.813589	-0.920733	-0.390030	-0.011238	0.390111	-0.920747	-0.006151	-0.007948	-0.010047	0.999918	
13519														-0.092485	-0.089663	9.809277	-0.920730	-0.390039	-0.011189	0.390120	-0.920744	-0.006168	-0.007896	-0.010044	0.999918	
13520														-0.066371	-0.102683	9.823974	-0.920732	-0.390035	-0.011172	0.390115	-0.920745	-0.006172	-0.007879	-0.010041	0.999919	
13521														-0.066827	-0.102902	9.823968	-0.920725	-0.390053	-0.011186	0.390133	-0.920738	-0.006184	-0.007887	-0.010058	0.999918	
13522														-0.074776	-0.103842	9.836572	-0.920713	-0.390080	-0.011182	0.390161	-0.920726	-0.006179	-0.007885	-0.010052	0.999918	
13523														-0.084868	-0.080707	9.815339	-0.920717	-0.390071	-0.011196	0.390152	-0.920730	-0.006136	-0.007915	-0.010018	0.999919	
13524														-0.079047	-0.100597	9.800951	-0.920723	-0.390055	-0.011196	0.390136	-0.920737	-0.006143	-0.007912	-0.010024	0.999918	
13525														-0.081970	-0.096024	9.867859	-0.920724	-0.390053	-0.011195	0.390134	-0.920738	-0.006146	-0.007910	-0.010026	0.999918	
13526														-0.108674	-0.083194	9.853148	-0.920727	-0.390046	-0.011178	0.390126	-0.920741	-0.006135	-0.007899	-0.010010	0.999919	
13527														-0.122541	-0.077526	9.794526	-0.920730	-0.390041	-0.011177	0.390121	-0.920743	-0.006123	-0.007903	-0.009998	0.999919	
13528														-0.052757	-0.105208	9.834333	-0.920729	-0.390042	-0.011191	0.390122	-0.920743	-0.006125	-0.007915	-0.010005	0.999919	
13529														-0.087001	-0.093185	9.832226	-0.920718	-0.390069	-0.011188	0.390149	-0.920731	-0.006120	-0.007914	-0.010000	0.999919	
13530														-0.105174	-0.091489	9.821823	-0.920709	-0.390091	-0.011153	0.390171	-0.920722	-0.006117	-0.007883	-0.009983	0.999919	
13531														-0.051990	-0.096831	9.853018	-0.920702	-0.390107	-0.011151	0.390187	-0.920715	-0.006130	-0.007875	-0.009995	0.999919	
13532														-0.053214	-0.084885	9.836098	-0.920704	-0.390105	-0.011085	0.390184	-0.920717	-0.006105	-0.007825	-0.009946	0.999920	
13533														-0.067822	-0.099739	9.775703	-0.920705	-0.390103	-0.011084	0.390182	-0.920718	-0.006107	-0.007823	-0.009948	0.999920	
13534														-0.079268	-0.083994	9.838297	-0.920704	-0.390103	-0.011098	0.390182	-0.920718	-0.006109	-0.007835	-0.009955	0.999920	
13535														-0.088300	-0.105543	9.849119	-0.920698	-0.390118	-0.011112	0.390197	-0.920711	-0.006106	-0.007849	-0.009957	0.999920	
13536														-0.074930	-0.092312	9.806985	-0.920700	-0.390114	-0.011096	0.390193	-0.920713	-0.006110	-0.007832	-0.009955	0.999920	
13537														-0.047059	-0.096608	9.840394	-0.920709	-0.390092	-0.011080	0.390171	-0.920722	-0.006103	-0.007821	-0.009942	0.999920	
13538														-0.064380	-0.106741	9.846906	-0.920713	-0.390084	-0.011078	0.390163	-0.920726	-0.006076	-0.007830	-0.009917	0.999920	
13539														-0.091121	-0.093756	9.832183	-0.920716	-0.390077	-0.011061	0.390155	-0.920729	-0.006066	-0.007818	-0.009900	0.999920	
13540														-0.090498	-0.073214	9.833956	-0.920724	-0.390058	-0.011046	0.390136	-0.920737	-0.006074	-0.007801	-0.009902	0.999921	
13541														-0.076139	-0.104403	9.823885	-0.920725	-0.390056	-0.011060	0.390134	-0.920738	-0.006060	-0.007820	-0.009895	0.999920	
13542														-0.085142	-0.093326	9.819564	-0.920720	-0.390068	-0.011058	0.390146	-0.920733	-0.006059	-0.007818	-0.009893	0.999921	
