// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
11593														-0.120012	-0.111623	9.754933	-0.780679	-0.624747	-0.015214	0.624827	-0.780763	-0.000634	-0.011483	-0.010001	0.999884	
11594														-0.126146	-0.098460	9.751225	-0.780688	-0.624736	-0.015225	0.624816	-0.780772	-0.000603	-0.011510	-0.009984	0.999884	
11595														-0.112534	-0.098732	9.784362	-0.780663	-0.624767	-0.015214	0.624847	-0.780747	-0.000616	-0.011494	-0.009987	0.999884	
11596														-0.121898	-0.075689	9.762819	-0.780657	-0.624774	-0.015222	0.624854	-0.780742	-0.000633	-0.011488	-0.010006	0.999884	
11597														-0.115998	-0.088225	9.766532	-0.780667	-0.624762	-0.015227	0.624842	-0.780751	-0.000617	-0.011503	-0.009996	0.999884	
11598														-0.128669	-0.101530	9.797306	-0.780673	-0.624754	-0.015248	0.624834	-0.780757	-0.000606	-0.011526	-0.010000	0.999884	
11599														-0.113808	-0.090544	9.752410	-0.780677	-0.624748	-0.015272	0.624828	-0.780762	-0.000629	-0.011531	-0.010033	0.999883	
11600														-0.123630	-0.106694	9.769066	-0.780688	-0.624735	-0.015250	0.624815	-0.780773	-0.000602	-0.011530	-0.009998	0.999884	
11601														-0.108041	-0.102642	9.756129	-0.780694	-0.624727	-0.015279	0.624807	-0.780779	-0.000611	-0.011548	-0.010023	0.999883	
11602														-0.125442	-0.071195	9.776941	-0.780714	-0.624703	-0.015252	0.624783	-0.780798	-0.000648	-0.011504	-0.010035	0.999883	
11603														-0.120157	-0.115836	9.786912	-0.780701	-0.624719	-0.015229	0.624799	-0.780785	-0.000655	-0.011482	-0.010027	0.999884	
11604														-0.121829	-0.080490	9.794785	-0.780708	-0.624710	-0.015231	0.624790	-0.780793	-0.000653	-0.011484	-0.010026	0.999884	
11605														-0.107781	-0.101494	9.756144	-0.780716	-0.624700	-0.015226	0.624780	-0.780800	-0.000666	-0.011473	-0.010033	0.999884	
11606														-0.139280	-0.108474	9.782028	-0.780714	-0.624703	-0.015211	0.624783	-0.780798	-0.000659	-0.011465	-0.010018	0.999884	
11607														-0.120731	-0.107235	9.754974	-0.780723	-0.624692	-0.015187	0.624772	-0.780807	-0.000681	-0.011432	-0.010020	0.999884	
11608														-0.113705	-0.087549	9.752439	-0.780730	-0.624684	-0.015193	0.624763	-0.780814	-0.000665	-0.011448	-0.010011	0.999884	
11609														-0.129576	-0.091051	9.765380	-0.780735	-0.624677	-0.015212	0.624758	-0.780818	-0.000702	-0.011439	-0.010053	0.999884	
11610														-0.105161	-0.102773	9.742040	-0.780734	-0.624679	-0.015202	0.624759	-0.780817	-0.000681	-0.011444	-0.010029	0.999884	
11611														-0.129089	-0.097666	9.797340	-0.780727	-0.624686	-0.015224	0.624767	-0.780811	-0.000704	-0.011447	-0.010061	0.999884	
11612														-0.129829	-0.090265	9.765384	-0.780726	-0.624689	-0.015208	0.624769	-0.780809	-0.000697	-0.011439	-0.010046	0.999884	
11613														-0.123809	-0.102769	9.769106	-0.780732	-0.624680	-0.015218	0.624761	-0.780816	-0.000715	-0.011436	-0.010066	0.999884	
11614														-0.123878	-0.102524	9.769108	-0.780729	-0.624684	-0.015217	0.624765	-0.780813	-0.000713	-0.011436	-0.010064	0.999884	
11615														-0.123898	-0.102209	9.769111	-0.780726	-0.624689	-0.015210	0.624769	-0.780809	-0.000725	-0.011423	-0.010069	0.999884	
11616														-0.110891	-0.095441	9.770291	-0.780721	-0.624694	-0.015223	0.624775	-0.780804	-0.000729	-0.011431	-0.010080	0.999884	
11617														-0.134469	-0.111022	9.753817	-0.780729	-0.624684	-0.015224	0.624765	-0.780812	-0.000727	-0.011433	-0.010079	0.999884	
11618														-0.127542	-0.091342	9.751276	-0.780715	-0.624702	-0.015221	0.624783	-0.780798	-0.000725	-0.011431	-0.010076	0.999884	
11619														-0.114553	-0.084462	9.752456	-0.780712	-0.624706	-0.015219	0.624786	-0.780795	-0.000723	-0.011431	-0.010073	0.999884	
11620														-0.130454	-0.087755	9.765398	-0.780710	-0.624708	-0.015222	0.624789	-0.780793	-0.000706	-0.011444	-0.010062	0.999884	
11621														-0.127759	-0.090219	9.751283	-0.780718	-0.624699	-0.015199	0.624779	-0.780801	-0.000728	-0.011412	-0.010065	0.999884	
11622														-0.124251	-0.099901	9.769130	-0.780715	-0.624702	-0.015192	0.624783	-0.780798	-0.000741	-0.011399	-0.010070	0.999884	
11623														-0.121481	-0.102397	9.755017	-0.780713	-0.624705	-0.015171	0.624786	-0.780796	-0.000749	-0.011378	-0.010063	0.999885	
11624														-0.102378	-0.108362	9.759921	-0.780708	-0.624711	-0.015184	0.624792	-0.780791	-0.000752	-0.011386	-0.010074	0.999884	
11625														-0.121556	-0.101672	9.755023	-0.780720	-0.624698	-0.015157	0.624778	-0.780802	-0.000740	-0.011372	-0.010047	0.999885	
11626														-0.127037	-0.095662	9.783261	-0.780725	-0.624690	-0.015186	0.624771	-0.780808	-0.000748	-0.011390	-0.010072	0.999884	
11627														-0.114114	-0.089007	9.784437	-0.780709	-0.624710	-0.015192	0.624791	-0.780792	-0.000765	-0.011383	-0.010089	0.999884	
11628														-0.124525	-0.098105	9.769145	-0.780695	-0.624727	-0.015188	0.624808	-0.780778	-0.000763	-0.011381	-0.010085	0.999884	
11629														-0.134234	-0.114170	9.785817	-0.780682	-0.624744	-0.015170	0.624825	-0.780765	-0.000756	-0.011372	-0.010069	0.999885	
11630														-0.105546	-0.103492	9.774056	-0.780702	-0.624719	-0.015179	0.624800	-0.780785	-0.000740	-0.011389	-0.010061	0.999885	
11631														-0.137981	-0.103351	9.767976	-0.780722	-0.624694	-0.015187	0.624775	-0.780805	-0.000724	-0.011406	-0.010054	0.999884	
11632														-0.125033	-0.096361	9.769156	-0.780697	-0.624725	-0.015167	0.624805	-0.780780	-0.000717	-0.011394	-0.010036	0.999885	
11633														-0.122363	-0.098884	9.755042	-0.780715	-0.624703	-0.015180	0.624784	-0.780797	-0.000735	-0.011393	-0.010058	0.999885	
11634														-0.118173	-0.076371	9.766606	-0.780713	-0.624706	-0.015170	0.624786	-0.780796	-0.000713	-0.011399	-0.010035	0.999885	
11635														-0.125188	-0.095398	9.769163	-0.780719	-0.624698	-0.015175	0.624778	-0.780802	-0.000746	-0.011382	-0.010063	0.999885	
11636														-0.100744	-0.107089	9.745838	-0.780717	-0.624701	-0.015178	0.624781	-0.780800	-0.000729	-0.011395	-0.010052	0.999885	
11637														-0.106380	-0.101040	9.774072	-0.780712	-0.624706	-0.015196	0.624786	-0.780796	-0.000718	-0.011416	-0.010055	0.999884	
11638														-0.133310	-0.106716	9.739758	-0.780720	-0.624696	-0.015191	0.624777	-0.780803	-0.000731	-0.011405	-0.010062	0.999884	
11639														-0.125535	-0.094263	9.769170	-0.780706	-0.624715	-0.015177	0.624796	-0.780788	-0.000758	-0.011377	-0.010074	0.999885	
11640														-0.116079	-0.116808	9.790753	-0.780723	-0.624692	-0.015195	0.624773	-0.780806	-0.000761	-0.011389	-0.010087	0.999884	
11641														-0.122998	-0.096626	9.755056	-0.780731	-0.624682	-0.015196	0.624763	-0.780814	-0.000759	-0.011391	-0.010086	0.999884	
11642														-0.132751	-0.112771	9.771733	-0.780717	-0.624700	-0.015192	0.624781	-0.780800	-0.000757	-0.011389	-0.010083	0.999884	
11643														-0.112733	-0.086407	9.770354	-0.780728	-0.624687	-0.015164	0.624767	-0.780811	-0.000745	-0.011375	-0.010056	0.999885	
11644														-0.117065	-0.108175	9.758802	-0.780724	-0.624692	-0.015177	0.624773	-0.780806	-0.000748	-0.011383	-0.010066	0.999885	
11645														-0.129313	-0.082237	9.751334	-0.780722	-0.624695	-0.015162	0.624775	-0.780804	-0.000741	-0.011376	-0.010051	0.999885	
11646														-0.114483	-0.110353	9.744693	-0.780728	-0.624686	-0.015172	0.624767	-0.780811	-0.000758	-0.011372	-0.010071	0.999885	
11647														-0.122652	-0.101751	9.787038	-0.780722	-0.624694	-0.015194	0.624775	-0.780804	-0.000781	-0.011375	-0.010102	0.999884	
11648														-0.123499	-0.094529	9.755071	-0.780739	-0.624672	-0.015211	0.624753	-0.780822	-0.000785	-0.011387	-0.010116	0.999884	
11649														-0.123853	-0.094182	9.755069	-0.780713	-0.624704	-0.015235	0.624785	-0.780797	-0.000744	-0.011431	-0.010099	0.999884	
11650														-0.117919	-0.106303	9.758812	-0.780728	-0.624687	-0.015179	0.624767	-0.780811	-0.000722	-0.011401	-0.010047	0.999885	
11651														-0.126570	-0.090106	9.769196	-0.780713	-0.624705	-0.015170	0.624785	-0.780796	-0.000734	-0.011386	-0.010051	0.999885	
11652														-0.126640	-0.089862	9.769197	-0.780731	-0.624682	-0.015187	0.624763	-0.780814	-0.000738	-0.011397	-0.010064	0.999884	
11653														-0.126792	-0.089591	9.769197	-0.780740	-0.624672	-0.015188	0.624753	-0.780822	-0.000736	-0.011399	-0.010063	0.999884	
11654														-0.124124	-0.092127	9.755086	-0.780736	-0.624677	-0.015182	0.624757	-0.780819	-0.000749	-0.011386	-0.010069	0.999884	
11655														-0.116627	-0.079488	9.784489	-0.780734	-0.624679	-0.015190	0.624760	-0.780817	-0.000718	-0.011413	-0.010051	0.999884	
11656														-0.111465	-0.084913	9.756261	-0.780738	-0.624673	-0.015215	0.624754	-0.780821	-0.000741	-0.011417	-0.010084	0.999884	
11657														-0.124643	-0.091188	9.755088	-0.780737	-0.624674	-0.015204	0.624755	-0.780820	-0.000720	-0.011422	-0.010061	0.999884	
11658														-0.121273	-0.100539	9.772949	-0.780726	-0.624689	-0.015172	0.624769	-0.780809	-0.000707	-0.011405	-0.010031	0.999885	
11659														-0.121294	-0.100223	9.772952	-0.780731	-0.624683	-0.015196	0.624763	-0.780814	-0.000730	-0.011409	-0.010064	0.999884	
11660														-0.118652	-0.102816	9.758841	-0.780718	-0.624699	-0.015178	0.624779	-0.780801	-0.000723	-0.011399	-0.010047	0.999885	
11661														-0.128462	-0.118814	9.775528	-0.780716	-0.624702	-0.015187	0.624782	-0.780799	-0.000692	-0.011426	-0.010029	0.999884	
11662														-0.121629	-0.099010	9.772960	-0.780714	-0.624705	-0.015167	0.624785	-0.780797	-0.000699	-0.011405	-0.010022	0.999885	
11663														-0.112770	-0.114195	9.762598	-0.780712	-0.624707	-0.015151	0.624787	-0.780795	-0.000693	-0.011397	-0.010007	0.999885	
11664														-0.137323	-0.101810	9.785911	-0.780711	-0.624709	-0.015136	0.624789	-0.780794	-0.000685	-0.011390	-0.009991	0.999885	
11665														-0.109320	-0.123204	9.780469	-0.780709	-0.624712	-0.015115	0.624791	-0.780792	-0.000693	-0.011369	-0.009984	0.999886	
11666														-0.118909	-0.100262	9.758864	-0.780737	-0.624677	-0.015149	0.624757	-0.780819	-0.000702	-0.011390	-0.010012	0.999885	
11667														-0.134729	-0.103749	9.771806	-0.780724	-0.624693	-0.015125	0.624773	-0.780806	-0.000709	-0.011367	-0.010003	0.999885	
11668														-0.127768	-0.084014	9.769234	-0.780721	-0.624697	-0.015124	0.624777	-0.780803	-0.000707	-0.011367	-0.010001	0.999885	
11669														-0.128728	-0.115858	9.775560	-0.780727	-0.624688	-0.015139	0.624768	-0.780810	-0.000710	-0.011377	-0.010013	0.999885	
11670														-0.115758	-0.109037	9.776734	-0.780724	-0.624693	-0.015133	0.624773	-0.780806	-0.000723	-0.011364	-0.010019	0.999885	
11671														-0.092448	-0.092783	9.793190	-0.780720	-0.624698	-0.015145	0.624778	-0.780802	-0.000726	-0.011371	-0.010029	0.999885	
11672														-0.115788	-0.108398	9.776740	-0.780708	-0.624713	-0.015107	0.624793	-0.780790	-0.000728	-0.011341	-0.010007	0.999886	
11673														-0.108787	-0.088589	9.774167	-0.780694	-0.624731	-0.015104	0.624810	-0.780776	-0.000726	-0.011339	-0.010003	0.999886	
11674														-0.151287	-0.097910	9.752798	-0.780683	-0.624745	-0.015071	0.624824	-0.780765	-0.000713	-0.011322	-0.009974	0.999886	
11675														-0.119041	-0.097074	9.758895	-0.780680	-0.624750	-0.015065	0.624829	-0.780761	-0.000726	-0.011309	-0.009980	0.999886	
11676														-0.135474	-0.093364	9.739865	-0.780690	-0.624738	-0.015051	0.624817	-0.780771	-0.000719	-0.011302	-0.009966	0.999886	
11677														-0.124594	-0.090608	9.787123	-0.780674	-0.624756	-0.015067	0.624836	-0.780756	-0.000708	-0.011322	-0.009967	0.999886	
11678														-0.115989	-0.105954	9.776765	-0.780670	-0.624762	-0.015080	0.624841	-0.780751	-0.000710	-0.011330	-0.009977	0.999886	
11679														-0.116812	-0.098470	9.744792	-0.780635	-0.624805	-0.015063	0.624884	-0.780717	-0.000689	-0.011329	-0.009950	0.999886	
11680														-0.113300	-0.108035	9.762662	-0.780643	-0.624797	-0.015048	0.624876	-0.780724	-0.000730	-0.011292	-0.009973	0.999887	
11681														-0.109008	-0.085603	9.774191	-0.780651	-0.624786	-0.015049	0.624865	-0.780732	-0.000729	-0.011294	-0.009973	0.999886	
11682														-0.126344	-0.114061	9.761499	-0.780659	-0.624776	-0.015050	0.624855	-0.780740	-0.000727	-0.011296	-0.009972	0.999886	
11683														-0.109144	-0.084952	9.774195	-0.780656	-0.624780	-0.015043	0.624859	-0.780737	-0.000740	-0.011283	-0.009977	0.999887	
11684														-0.129101	-0.110587	9.775616	-0.780653	-0.624784	-0.015042	0.624863	-0.780734	-0.000738	-0.011283	-0.009975	0.999887	
11685														-0.135309	-0.097466	9.771863	-0.780644	-0.624790	-0.015250	0.624868	-0.780730	-0.000499	-0.011594	-0.009918	0.999884	
11686														-0.135339	-0.097159	9.771865	-0.780653	-0.624779	-0.015246	0.624858	-0.780738	-0.000511	-0.011584	-0.009926	0.999884	
11687														-0.126676	-0.112556	9.761512	-0.780647	-0.624786	-0.015279	0.624865	-0.780733	-0.000505	-0.011613	-0.009941	0.999883	
11688														-0.119853	-0.092958	9.758925	-0.780668	-0.624760	-0.015258	0.624839	-0.780754	-0.000527	-0.011583	-0.009945	0.999883	
11689														-0.106141	-0.093103	9.792073	-0.780641	-0.624794	-0.015271	0.624873	-0.780727	-0.000515	-0.011601	-0.009945	0.999883	
11690														-0.138423	-0.093070	9.785982	-0.780653	-0.624779	-0.015244	0.624858	-0.780738	-0.000503	-0.011587	-0.009918	0.999884	
11691														-0.128976	-0.076176	9.769283	-0.780647	-0.624786	-0.015277	0.624865	-0.780733	-0.000496	-0.011617	-0.009933	0.999883	
11692														-0.110655	-0.114216	9.780563	-0.780657	-0.624773	-0.015254	0.624852	-0.780743	-0.000518	-0.011585	-0.009936	0.999884	
11693														-0.122828	-0.088471	9.773046	-0.780664	-0.624765	-0.015264	0.624844	-0.780750	-0.000536	-0.011582	-0.009956	0.999883	
11694														-0.111380	-0.106758	9.748588	-0.780659	-0.624770	-0.015277	0.624850	-0.780745	-0.000539	-0.011591	-0.009967	0.999883	
11695														-0.116946	-0.100771	9.776808	-0.780678	-0.624747	-0.015281	0.624827	-0.780763	-0.000537	-0.011595	-0.009967	0.999883	
11696														-0.130615	-0.100000	9.743666	-0.780676	-0.624750	-0.015256	0.624829	-0.780761	-0.000559	-0.011562	-0.009969	0.999883	
11697														-0.133332	-0.096941	9.757777	-0.780682	-0.624742	-0.015285	0.624821	-0.780767	-0.000568	-0.011579	-0.009994	0.999883	
11698														-0.127213	-0.109660	9.761538	-0.780676	-0.624749	-0.015283	0.624829	-0.780762	-0.000614	-0.011548	-0.010029	0.999883	
11699														-0.116758	-0.099898	9.776819	-0.780676	-0.624749	-0.015254	0.624829	-0.780761	-0.000602	-0.011534	-0.010000	0.999883	
11700														-0.114710	-0.095273	9.730735	-0.780684	-0.624740	-0.015250	0.624820	-0.780768	-0.000614	-0.011523	-0.010008	0.999884	
11701														-0.126956	-0.108603	9.761553	-0.780692	-0.624730	-0.015232	0.624810	-0.780777	-0.000621	-0.011504	-0.010002	0.999884	
11702														-0.107845	-0.114456	9.766485	-0.780710	-0.624707	-0.015249	0.624787	-0.780795	-0.000625	-0.011516	-0.010015	0.999884	
11703														-0.117463	-0.091664	9.744851	-0.780704	-0.624715	-0.015252	0.624795	-0.780788	-0.000656	-0.011498	-0.010042	0.999883	
11704														-0.117645	-0.091449	9.744851	-0.780723	-0.624691	-0.015281	0.624771	-0.780808	-0.000631	-0.011537	-0.010039	0.999883	
11705														-0.104981	-0.084489	9.746016	-0.780697	-0.624722	-0.015295	0.624803	-0.780782	-0.000619	-0.011555	-0.010039	0.999883	
11706														-0.114529	-0.100725	9.762726	-0.780717	-0.624698	-0.015268	0.624779	-0.780802	-0.000656	-0.011512	-0.010051	0.999883	
11707														-0.152853	-0.088085	9.752867	-0.780714	-0.624702	-0.015278	0.624782	-0.780799	-0.000624	-0.011539	-0.010033	0.999883	
11708														-0.104517	-0.090420	9.778005	-0.780722	-0.624691	-0.015284	0.624771	-0.780807	-0.000608	-0.011555	-0.010023	0.999883	
11709														-0.108782	-0.112189	9.766501	-0.780710	-0.624707	-0.015267	0.624787	-0.780795	-0.000600	-0.011545	-0.010007	0.999883	
11710														-0.127888	-0.105614	9.761574	-0.780720	-0.624695	-0.015249	0.624775	-0.780805	-0.000607	-0.011527	-0.010001	0.999884	
11711														-0.114893	-0.098679	9.762742	-0.780705	-0.624713	-0.015259	0.624793	-0.780790	-0.000611	-0.011533	-0.010011	0.999883	
11712														-0.119193	-0.120673	9.751239	-0.780702	-0.624717	-0.015272	0.624797	-0.780787	-0.000614	-0.011541	-0.010022	0.999883	
11713														-0.096031	-0.104175	9.767679	-0.780700	-0.624720	-0.015262	0.624800	-0.780785	-0.000592	-0.011547	-0.009998	0.999883	
11714														-0.124090	-0.081850	9.773088	-0.780689	-0.624734	-0.015230	0.624813	-0.780774	-0.000579	-0.011529	-0.009968	0.999884	
11715														-0.099407	-0.093354	9.749813	-0.780695	-0.624726	-0.015235	0.624806	-0.780780	-0.000611	-0.011514	-0.009996	0.999884	
11716														-0.134318	-0.090798	9.757822	-0.780704	-0.624715	-0.015237	0.624795	-0.780789	-0.000609	-0.011516	-0.009995	0.999884	
11717														-0.118674	-0.086678	9.744882	-0.780689	-0.624734	-0.015233	0.624813	-0.780774	-0.000607	-0.011514	-0.009991	0.999884	
11718														-0.118043	-0.093349	9.776869	-0.780698	-0.624723	-0.015234	0.624802	-0.780783	-0.000605	-0.011517	-0.009991	0.999884	
11719														-0.115418	-0.095862	9.762764	-0.780694	-0.624727	-0.015233	0.624807	-0.780779	-0.000603	-0.011517	-0.009988	0.999884	
11720														-0.128536	-0.102309	9.761601	-0.780700	-0.624720	-0.015258	0.624800	-0.780785	-0.000626	-0.011522	-0.010022	0.999883	
11721														-0.124615	-0.079915	9.773097	-0.780696	-0.624724	-0.015276	0.624804	-0.780781	-0.000615	-0.011543	-0.010024	0.999883	
11722														-0.109678	-0.107799	9.766541	-0.780686	-0.624738	-0.015244	0.624817	-0.780771	-0.000602	-0.011526	-0.009995	0.999884	
11723														-0.128765	-0.101350	9.761608	-0.780692	-0.624730	-0.015248	0.624810	-0.780776	-0.000634	-0.011509	-0.010022	0.999884	
11724														-0.128692	-0.101019	9.761612	-0.780692	-0.624730	-0.015219	0.624810	-0.780777	-0.000622	-0.011494	-0.009994	0.999884	
11725														-0.118377	-0.090977	9.776887	-0.780690	-0.624733	-0.015204	0.624812	-0.780775	-0.000614	-0.011487	-0.009979	0.999884	
11726														-0.110204	-0.099194	9.734573	-0.780698	-0.624724	-0.015200	0.624803	-0.780782	-0.000627	-0.011477	-0.009986	0.999884	
11727														-0.115653	-0.093262	9.762787	-0.780693	-0.624730	-0.015208	0.624810	-0.780777	-0.000644	-0.011472	-0.010005	0.999884	
11728														-0.141669	-0.106334	9.760464	-0.780701	-0.624720	-0.015204	0.624800	-0.780785	-0.000656	-0.011461	-0.010012	0.999884	
11729														-0.112347	-0.102647	9.780672	-0.780696	-0.624725	-0.015223	0.624805	-0.780780	-0.000645	-0.011483	-0.010014	0.999884	
11730														-0.129029	-0.098993	9.761628	-0.780717	-0.624699	-0.015218	0.624779	-0.780801	-0.000623	-0.011493	-0.009994	0.999884	
11731														-0.116175	-0.091957	9.762793	-0.780690	-0.624733	-0.015226	0.624813	-0.780774	-0.000625	-0.011497	-0.010001	0.999884	
11732														-0.123178	-0.110992	9.765410	-0.780687	-0.624736	-0.015230	0.624816	-0.780772	-0.000609	-0.011511	-0.009991	0.999884	
11733														-0.117849	-0.116272	9.737204	-0.780698	-0.624723	-0.015218	0.624803	-0.780782	-0.000602	-0.011506	-0.009978	0.999884	
